"Channel 1!!!_x","Channel 1!!!_y"
7501,1.178045682,
7502,0.9478528474,
7503,1.191586437,
7504,1.042638132,
7505,0.9072305825,
7506,1.015556622,
7507,1.056178887,
7508,0.9749343573,
7509,1.056178887,
7510,1.096801152,
7511,1.029097377,
7512,1.056178887,
7513,1.178045682,
7514,1.286371721,
7515,0.9072305825,
7516,1.123882662,
7517,1.272830967,
7518,1.150964172,
7519,1.056178887,
7520,1.029097377,
7521,1.354075496,
7522,1.150964172,
7523,1.083260397,
7524,1.123882662,
7525,1.218667947,
7526,1.150964172,
7527,1.110341907,
7528,1.394697761,
7529,1.110341907,
7530,1.002015867,
7531,1.164504927,
7532,1.178045682,
7533,1.042638132,
7534,1.232208702,
7535,1.042638132,
7536,1.164504927,
7537,1.394697761,
7538,1.462401536,
7539,1.326993986,
7540,1.191586437,
7541,1.164504927,
7542,0.9749343573,
7543,1.015556622,
7544,1.205127192,
7545,1.421779271,
7546,1.056178887,
7547,0.9207713375,
7548,1.205127192,
7549,0.8936898276,
7550,0.9884751123,
7551,0.9613936024,
7552,1.232208702,
7553,1.570727576,
7554,1.178045682,
7555,1.191586437,
7556,1.205127192,
7557,1.286371721,
7558,1.123882662,
7559,0.9613936024,
7560,1.178045682,
7561,1.069719642,
7562,1.299912476,
7563,1.123882662,
7564,1.272830967,
7565,0.9884751123,
7566,1.259290212,
7567,1.015556622,
7568,1.299912476,
7569,1.123882662,
7570,1.137423417,
7571,1.029097377,
7572,1.123882662,
7573,1.299912476,
7574,1.232208702,
7575,1.056178887,
7576,1.462401536,
7577,1.069719642,
7578,1.029097377,
7579,1.096801152,
7580,1.015556622,
7581,0.8666083176,
7582,0.9884751123,
7583,1.191586437,
7584,1.069719642,
7585,1.002015867,
7586,1.218667947,
7587,1.056178887,
7588,1.272830967,
7589,0.9478528474,
7590,0.9072305825,
7591,1.150964172,
7592,0.9884751123,
7593,0.8936898276,
7594,1.218667947,
7595,0.9749343573,
7596,1.205127192,
7597,1.178045682,
7598,0.9884751123,
7599,1.259290212,
7600,1.083260397,
7601,1.150964172,
7602,1.056178887,
7603,1.123882662,
7604,1.232208702,
7605,1.205127192,
7606,1.029097377,
7607,1.123882662,
7608,1.150964172,
7609,1.313453231,
7610,1.042638132,
7611,1.015556622,
7612,1.286371721,
7613,1.272830967,
7614,1.205127192,
7615,1.178045682,
7616,1.218667947,
7617,0.9884751123,
7618,1.178045682,
7619,1.110341907,
7620,1.381157006,
7621,1.191586437,
7622,0.9072305825,
7623,0.9478528474,
7624,0.9207713375,
7625,1.448860781,
7626,1.272830967,
7627,1.150964172,
7628,1.313453231,
7629,1.110341907,
7630,1.232208702,
7631,1.015556622,
7632,1.056178887,
7633,1.178045682,
7634,1.096801152,
7635,1.083260397,
7636,1.272830967,
7637,1.083260397,
7638,1.205127192,
7639,1.259290212,
7640,1.150964172,
7641,1.096801152,
7642,1.178045682,
7643,1.326993986,
7644,0.9207713375,
7645,1.191586437,
7646,1.083260397,
7647,1.096801152,
7648,1.232208702,
7649,1.367616251,
7650,0.9884751123,
7651,1.259290212,
7652,1.313453231,
7653,1.286371721,
7654,1.164504927,
7655,1.110341907,
7656,1.178045682,
7657,1.069719642,
7658,1.381157006,
7659,1.272830967,
7660,1.056178887,
7661,1.232208702,
7662,1.056178887,
7663,1.069719642,
7664,1.137423417,
7665,1.150964172,
7666,1.299912476,
7667,1.178045682,
7668,1.259290212,
7669,1.150964172,
7670,1.245749457,
7671,1.096801152,
7672,1.164504927,
7673,1.123882662,
7674,1.164504927,
7675,1.096801152,
7676,1.069719642,
7677,1.245749457,
7678,1.029097377,
7679,1.042638132,
7680,0.9343120924,
7681,1.191586437,
7682,1.164504927,
7683,1.029097377,
7684,1.245749457,
7685,1.056178887,
7686,1.110341907,
7687,1.029097377,
7688,1.232208702,
7689,1.218667947,
7690,1.069719642,
7691,1.191586437,
7692,1.259290212,
7693,0.9749343573,
7694,1.150964172,
7695,1.042638132,
7696,1.178045682,
7697,1.259290212,
7698,1.137423417,
7699,1.123882662,
7700,1.313453231,
7701,1.191586437,
7702,1.340534741,
7703,1.056178887,
7704,1.272830967,
7705,1.313453231,
7706,1.096801152,
7707,1.042638132,
7708,1.218667947,
7709,1.110341907,
7710,1.164504927,
7711,1.083260397,
7712,1.164504927,
7713,0.9343120924,
7714,1.137423417,
7715,0.9207713375,
7716,1.069719642,
7717,1.326993986,
7718,1.232208702,
7719,0.9884751123,
7720,1.205127192,
7721,1.137423417,
7722,1.164504927,
7723,1.123882662,
7724,1.042638132,
7725,1.137423417,
7726,1.083260397,
7727,1.029097377,
7728,1.137423417,
7729,1.191586437,
7730,0.8259860527,
7731,1.435320026,
7732,1.137423417,
7733,1.002015867,
7734,1.042638132,
7735,1.259290212,
7736,1.191586437,
7737,1.272830967,
7738,0.9613936024,
7739,1.029097377,
7740,1.232208702,
7741,1.178045682,
7742,1.002015867,
7743,1.313453231,
7744,1.056178887,
7745,1.408238516,
7746,1.137423417,
7747,0.9478528474,
7748,1.232208702,
7749,1.110341907,
7750,1.178045682,
7751,1.259290212,
7752,0.7989045428,
7753,1.137423417,
7754,1.042638132,
7755,1.123882662,
7756,0.9884751123,
7757,0.9613936024,
7758,0.9072305825,
7759,1.178045682,
7760,1.042638132,
7761,1.286371721,
7762,1.029097377,
7763,1.245749457,
7764,1.191586437,
7765,1.299912476,
7766,1.083260397,
7767,1.056178887,
7768,1.340534741,
7769,1.123882662,
7770,1.232208702,
7771,1.164504927,
7772,1.056178887,
7773,1.002015867,
7774,1.150964172,
7775,1.232208702,
7776,1.340534741,
7777,1.205127192,
7778,1.205127192,
7779,1.096801152,
7780,1.015556622,
7781,1.150964172,
7782,1.299912476,
7783,1.137423417,
7784,1.272830967,
7785,1.150964172,
7786,1.096801152,
7787,1.286371721,
7788,1.056178887,
7789,1.056178887,
7790,0.8801490726,
7791,1.205127192,
7792,1.002015867,
7793,1.123882662,
7794,1.042638132,
7795,1.123882662,
7796,1.299912476,
7797,1.191586437,
7798,1.056178887,
7799,0.9749343573,
7800,1.381157006,
7801,1.205127192,
7802,1.015556622,
7803,1.408238516,
7804,1.326993986,
7805,1.394697761,
7806,1.069719642,
7807,1.299912476,
7808,1.299912476,
7809,1.069719642,
7810,1.191586437,
7811,1.123882662,
7812,0.9884751123,
7813,1.069719642,
7814,1.110341907,
7815,1.381157006,
7816,1.178045682,
7817,1.313453231,
7818,1.042638132,
7819,1.137423417,
7820,1.110341907,
7821,1.110341907,
7822,1.042638132,
7823,1.232208702,
7824,1.245749457,
7825,1.123882662,
7826,1.110341907,
7827,1.056178887,
7828,1.015556622,
7829,0.8801490726,
7830,1.069719642,
7831,1.164504927,
7832,1.218667947,
7833,1.299912476,
7834,0.9478528474,
7835,1.191586437,
7836,1.218667947,
7837,1.218667947,
7838,1.178045682,
7839,0.9884751123,
7840,1.150964172,
7841,1.150964172,
7842,1.259290212,
7843,1.123882662,
7844,1.259290212,
7845,1.408238516,
7846,1.326993986,
7847,1.083260397,
7848,1.164504927,
7849,1.083260397,
7850,1.110341907,
7851,0.9613936024,
7852,1.029097377,
7853,1.435320026,
7854,1.150964172,
7855,0.9478528474,
7856,1.164504927,
7857,1.150964172,
7858,0.9207713375,
7859,1.164504927,
7860,1.083260397,
7861,1.232208702,
7862,1.096801152,
7863,0.9749343573,
7864,1.110341907,
7865,1.272830967,
7866,1.150964172,
7867,1.259290212,
7868,1.137423417,
7869,1.178045682,
7870,1.029097377,
7871,1.381157006,
7872,1.015556622,
7873,1.123882662,
7874,1.191586437,
7875,0.9884751123,
7876,1.232208702,
7877,1.123882662,
7878,1.272830967,
7879,1.096801152,
7880,0.9884751123,
7881,1.056178887,
7882,1.191586437,
7883,1.381157006,
7884,1.029097377,
7885,1.056178887,
7886,0.9343120924,
7887,1.232208702,
7888,1.299912476,
7889,1.164504927,
7890,1.123882662,
7891,1.042638132,
7892,1.178045682,
7893,1.218667947,
7894,1.164504927,
7895,0.9478528474,
7896,1.015556622,
7897,1.002015867,
7898,1.123882662,
7899,1.056178887,
7900,1.042638132,
7901,1.326993986,
7902,1.015556622,
7903,1.191586437,
7904,1.164504927,
7905,1.218667947,
7906,1.110341907,
7907,1.096801152,
7908,1.015556622,
7909,0.9207713375,
7910,0.9749343573,
7911,1.002015867,
7912,1.178045682,
7913,1.137423417,
7914,1.123882662,
7915,1.150964172,
7916,1.218667947,
7917,1.096801152,
7918,1.150964172,
7919,1.002015867,
7920,0.9207713375,
7921,1.272830967,
7922,1.029097377,
7923,1.002015867,
7924,1.015556622,
7925,0.8936898276,
7926,1.096801152,
7927,1.110341907,
7928,1.259290212,
7929,1.259290212,
7930,1.042638132,
7931,0.9072305825,
7932,1.015556622,
7933,1.015556622,
7934,1.381157006,
7935,1.150964172,
7936,1.110341907,
7937,1.150964172,
7938,1.178045682,
7939,1.123882662,
7940,1.110341907,
7941,1.002015867,
7942,0.9884751123,
7943,1.218667947,
7944,1.137423417,
7945,1.326993986,
7946,1.245749457,
7947,0.9884751123,
7948,1.002015867,
7949,1.299912476,
7950,1.191586437,
7951,0.9749343573,
7952,1.029097377,
7953,1.259290212,
7954,1.083260397,
7955,1.083260397,
7956,0.8801490726,
7957,1.259290212,
7958,1.069719642,
7959,1.042638132,
7960,0.9884751123,
7961,1.232208702,
7962,0.8801490726,
7963,1.299912476,
7964,1.042638132,
7965,1.137423417,
7966,1.029097377,
7967,1.340534741,
7968,0.9749343573,
7969,1.110341907,
7970,1.015556622,
7971,1.042638132,
7972,1.205127192,
7973,1.272830967,
7974,1.083260397,
7975,1.056178887,
7976,1.015556622,
7977,1.015556622,
7978,1.448860781,
7979,1.164504927,
7980,1.096801152,
7981,1.218667947,
7982,1.205127192,
7983,1.056178887,
7984,1.029097377,
7985,1.191586437,
7986,1.002015867,
7987,1.069719642,
7988,1.245749457,
7989,1.164504927,
7990,1.164504927,
7991,1.191586437,
7992,1.029097377,
7993,1.340534741,
7994,1.083260397,
7995,1.137423417,
7996,1.002015867,
7997,1.164504927,
7998,1.286371721,
7999,1.123882662,
8000,1.015556622,
8001,1.286371721,
8002,1.083260397,
8003,1.286371721,
8004,1.245749457,
8005,1.110341907,
8006,1.164504927,
8007,1.083260397,
8008,1.029097377,
8009,1.096801152,
8010,1.123882662,
8011,1.042638132,
8012,1.475942291,
8013,1.042638132,
8014,1.042638132,
8015,1.245749457,
8016,1.137423417,
8017,1.191586437,
8018,1.123882662,
8019,1.232208702,
8020,1.178045682,
8021,1.042638132,
8022,1.042638132,
8023,1.015556622,
8024,0.9749343573,
8025,1.137423417,
8026,1.150964172,
8027,1.137423417,
8028,1.164504927,
8029,0.9343120924,
8030,1.029097377,
8031,1.123882662,
8032,1.110341907,
8033,0.9343120924,
8034,0.8124452978,
8035,1.056178887,
8036,1.354075496,
8037,1.381157006,
8038,1.069719642,
8039,1.218667947,
8040,1.178045682,
8041,1.272830967,
8042,1.313453231,
8043,1.259290212,
8044,1.421779271,
8045,1.191586437,
8046,0.9884751123,
8047,1.137423417,
8048,1.083260397,
8049,1.178045682,
8050,1.137423417,
8051,0.9613936024,
8052,1.326993986,
8053,1.232208702,
8054,1.164504927,
8055,1.367616251,
8056,1.150964172,
8057,1.232208702,
8058,1.191586437,
8059,1.110341907,
8060,1.218667947,
8061,0.9884751123,
8062,1.042638132,
8063,1.137423417,
8064,1.083260397,
8065,1.326993986,
8066,1.096801152,
8067,0.9343120924,
8068,0.9749343573,
8069,1.069719642,
8070,1.096801152,
8071,0.8666083176,
8072,1.178045682,
8073,1.191586437,
8074,1.029097377,
8075,1.002015867,
8076,1.137423417,
8077,1.286371721,
8078,1.150964172,
8079,1.367616251,
8080,1.096801152,
8081,1.137423417,
8082,1.110341907,
8083,1.191586437,
8084,0.9749343573,
8085,0.9884751123,
8086,1.326993986,
8087,1.191586437,
8088,1.340534741,
8089,1.218667947,
8090,1.096801152,
8091,1.178045682,
8092,1.110341907,
8093,1.042638132,
8094,0.9207713375,
8095,1.218667947,
8096,1.015556622,
8097,1.299912476,
8098,1.056178887,
8099,1.164504927,
8100,1.150964172,
8101,1.435320026,
8102,1.056178887,
8103,1.123882662,
8104,1.191586437,
8105,0.9613936024,
8106,1.056178887,
8107,0.9613936024,
8108,1.110341907,
8109,0.9884751123,
8110,1.205127192,
8111,1.123882662,
8112,0.9613936024,
8113,1.245749457,
8114,0.9749343573,
8115,1.123882662,
8116,1.218667947,
8117,1.259290212,
8118,1.150964172,
8119,1.015556622,
8120,1.029097377,
8121,1.083260397,
8122,1.029097377,
8123,1.191586437,
8124,1.286371721,
8125,1.326993986,
8126,1.069719642,
8127,0.9749343573,
8128,1.150964172,
8129,1.245749457,
8130,1.259290212,
8131,1.123882662,
8132,1.150964172,
8133,1.056178887,
8134,1.002015867,
8135,1.218667947,
8136,1.340534741,
8137,0.9613936024,
8138,1.056178887,
8139,1.015556622,
8140,1.218667947,
8141,1.164504927,
8142,1.096801152,
8143,1.191586437,
8144,1.205127192,
8145,1.137423417,
8146,1.083260397,
8147,1.110341907,
8148,1.245749457,
8149,1.421779271,
8150,1.015556622,
8151,1.178045682,
8152,1.381157006,
8153,1.042638132,
8154,0.9884751123,
8155,1.056178887,
8156,1.381157006,
8157,1.164504927,
8158,0.9749343573,
8159,1.029097377,
8160,1.178045682,
8161,1.435320026,
8162,1.096801152,
8163,1.042638132,
8164,1.218667947,
8165,1.056178887,
8166,1.150964172,
8167,1.394697761,
8168,1.123882662,
8169,1.029097377,
8170,1.205127192,
8171,1.245749457,
8172,0.9207713375,
8173,0.9749343573,
8174,1.259290212,
8175,1.110341907,
8176,1.299912476,
8177,1.083260397,
8178,1.286371721,
8179,1.191586437,
8180,1.178045682,
8181,1.150964172,
8182,0.9478528474,
8183,0.8801490726,
8184,1.218667947,
8185,0.9613936024,
8186,1.462401536,
8187,1.191586437,
8188,1.178045682,
8189,1.110341907,
8190,1.232208702,
8191,1.042638132,
8192,1.137423417,
8193,1.137423417,
8194,1.354075496,
8195,1.137423417,
8196,1.205127192,
8197,1.178045682,
8198,1.245749457,
8199,1.123882662,
8200,1.002015867,
8201,1.123882662,
8202,1.286371721,
8203,1.029097377,
8204,1.096801152,
8205,1.083260397,
8206,1.178045682,
8207,1.069719642,
8208,1.272830967,
8209,1.150964172,
8210,1.272830967,
8211,1.029097377,
8212,1.096801152,
8213,1.326993986,
8214,0.9884751123,
8215,1.110341907,
8216,1.056178887,
8217,1.164504927,
8218,1.205127192,
8219,1.205127192,
8220,1.354075496,
8221,1.150964172,
8222,1.326993986,
8223,1.110341907,
8224,1.015556622,
8225,1.083260397,
8226,1.272830967,
8227,1.286371721,
8228,0.8936898276,
8229,1.272830967,
8230,0.9884751123,
8231,1.096801152,
8232,1.096801152,
8233,1.164504927,
8234,1.110341907,
8235,1.042638132,
8236,1.056178887,
8237,0.9884751123,
8238,1.191586437,
8239,1.096801152,
8240,1.178045682,
8241,1.191586437,
8242,1.137423417,
8243,1.299912476,
8244,1.259290212,
8245,0.9884751123,
8246,1.056178887,
8247,1.205127192,
8248,1.178045682,
8249,1.110341907,
8250,1.164504927,
8251,1.232208702,
8252,1.232208702,
8253,1.029097377,
8254,1.137423417,
8255,1.110341907,
8256,1.150964172,
8257,1.421779271,
8258,1.259290212,
8259,1.015556622,
8260,1.286371721,
8261,1.137423417,
8262,1.232208702,
8263,1.137423417,
8264,1.245749457,
8265,1.096801152,
8266,1.191586437,
8267,0.8259860527,
8268,1.232208702,
8269,0.8666083176,
8270,1.056178887,
8271,1.015556622,
8272,1.042638132,
8273,1.205127192,
8274,0.9072305825,
8275,0.7989045428,
8276,1.110341907,
8277,1.015556622,
8278,1.178045682,
8279,0.8936898276,
8280,1.259290212,
8281,1.205127192,
8282,0.9072305825,
8283,1.015556622,
8284,1.042638132,
8285,1.164504927,
8286,1.096801152,
8287,1.056178887,
8288,1.218667947,
8289,1.178045682,
8290,1.164504927,
8291,1.191586437,
8292,1.164504927,
8293,1.178045682,
8294,1.245749457,
8295,1.381157006,
8296,1.394697761,
8297,1.286371721,
8298,1.056178887,
8299,1.191586437,
8300,1.164504927,
8301,1.205127192,
8302,1.286371721,
8303,1.259290212,
8304,1.150964172,
8305,1.096801152,
8306,1.056178887,
8307,0.9613936024,
8308,1.367616251,
8309,1.110341907,
8310,1.137423417,
8311,1.272830967,
8312,1.259290212,
8313,1.150964172,
8314,1.137423417,
8315,1.029097377,
8316,1.002015867,
8317,1.164504927,
8318,1.232208702,
8319,1.286371721,
8320,1.096801152,
8321,1.150964172,
8322,1.232208702,
8323,1.205127192,
8324,1.394697761,
8325,1.110341907,
8326,1.056178887,
8327,1.218667947,
8328,1.205127192,
8329,1.096801152,
8330,1.164504927,
8331,1.340534741,
8332,1.164504927,
8333,1.110341907,
8334,1.245749457,
8335,1.205127192,
8336,1.232208702,
8337,1.245749457,
8338,1.191586437,
8339,1.354075496,
8340,1.015556622,
8341,1.069719642,
8342,1.191586437,
8343,1.164504927,
8344,0.9072305825,
8345,1.123882662,
8346,1.259290212,
8347,1.299912476,
8348,1.042638132,
8349,1.056178887,
8350,1.056178887,
8351,1.218667947,
8352,1.123882662,
8353,0.8801490726,
8354,1.259290212,
8355,0.9478528474,
8356,1.096801152,
8357,1.096801152,
8358,1.123882662,
8359,0.8801490726,
8360,0.9207713375,
8361,1.232208702,
8362,1.029097377,
8363,1.259290212,
8364,0.9072305825,
8365,1.367616251,
8366,1.286371721,
8367,1.150964172,
8368,1.191586437,
8369,1.069719642,
8370,1.164504927,
8371,1.096801152,
8372,1.299912476,
8373,1.002015867,
8374,1.218667947,
8375,1.164504927,
8376,1.015556622,
8377,1.042638132,
8378,1.421779271,
8379,1.096801152,
8380,1.096801152,
8381,0.9478528474,
8382,1.232208702,
8383,1.137423417,
8384,0.9207713375,
8385,1.042638132,
8386,1.150964172,
8387,1.123882662,
8388,1.272830967,
8389,1.137423417,
8390,1.123882662,
8391,1.096801152,
8392,1.123882662,
8393,1.002015867,
8394,1.394697761,
8395,0.9478528474,
8396,1.123882662,
8397,1.272830967,
8398,1.015556622,
8399,1.096801152,
8400,1.218667947,
8401,0.9072305825,
8402,1.150964172,
8403,1.164504927,
8404,1.056178887,
8405,1.164504927,
8406,1.002015867,
8407,1.042638132,
8408,1.286371721,
8409,1.096801152,
8410,1.218667947,
8411,1.069719642,
8412,0.9072305825,
8413,1.042638132,
8414,1.191586437,
8415,1.137423417,
8416,0.8801490726,
8417,1.083260397,
8418,1.002015867,
8419,1.150964172,
8420,1.096801152,
8421,1.354075496,
8422,1.137423417,
8423,1.191586437,
8424,1.056178887,
8425,1.069719642,
8426,1.123882662,
8427,1.232208702,
8428,1.123882662,
8429,1.245749457,
8430,1.164504927,
8431,1.137423417,
8432,1.150964172,
8433,1.218667947,
8434,0.8666083176,
8435,0.9884751123,
8436,1.096801152,
8437,1.096801152,
8438,1.164504927,
8439,1.110341907,
8440,1.245749457,
8441,1.042638132,
8442,1.164504927,
8443,0.8936898276,
8444,1.205127192,
8445,1.096801152,
8446,1.178045682,
8447,1.286371721,
8448,1.218667947,
8449,0.9749343573,
8450,1.394697761,
8451,1.272830967,
8452,0.9884751123,
8453,1.029097377,
8454,1.110341907,
8455,1.015556622,
8456,1.218667947,
8457,1.191586437,
8458,1.110341907,
8459,1.205127192,
8460,1.232208702,
8461,1.015556622,
8462,1.299912476,
8463,0.9613936024,
8464,0.9749343573,
8465,0.9884751123,
8466,1.015556622,
8467,1.259290212,
8468,1.150964172,
8469,1.313453231,
8470,1.083260397,
8471,1.164504927,
8472,1.042638132,
8473,1.178045682,
8474,1.123882662,
8475,1.218667947,
8476,1.056178887,
8477,1.123882662,
8478,1.042638132,
8479,1.299912476,
8480,1.056178887,
8481,1.191586437,
8482,1.178045682,
8483,0.9749343573,
8484,1.150964172,
8485,1.015556622,
8486,1.164504927,
8487,1.150964172,
8488,1.191586437,
8489,1.259290212,
8490,1.191586437,
8491,1.259290212,
8492,1.475942291,
8493,1.029097377,
8494,1.137423417,
8495,1.110341907,
8496,0.9884751123,
8497,1.178045682,
8498,1.123882662,
8499,1.218667947,
8500,0.8936898276,
8501,1.150964172,
8502,1.205127192,
8503,1.083260397,
8504,1.123882662,
8505,1.110341907,
8506,1.110341907,
8507,1.096801152,
8508,1.435320026,
8509,1.272830967,
8510,1.056178887,
8511,1.069719642,
8512,1.069719642,
8513,1.178045682,
8514,1.123882662,
8515,1.218667947,
8516,1.069719642,
8517,1.029097377,
8518,1.096801152,
8519,0.9613936024,
8520,1.299912476,
8521,1.123882662,
8522,1.056178887,
8523,1.408238516,
8524,1.042638132,
8525,1.232208702,
8526,1.002015867,
8527,1.286371721,
8528,1.354075496,
8529,0.8259860527,
8530,0.9884751123,
8531,1.164504927,
8532,1.259290212,
8533,1.164504927,
8534,1.205127192,
8535,1.205127192,
8536,1.326993986,
8537,1.205127192,
8538,1.002015867,
8539,1.178045682,
8540,1.191586437,
8541,1.367616251,
8542,1.232208702,
8543,1.245749457,
8544,1.286371721,
8545,1.069719642,
8546,1.123882662,
8547,0.8936898276,
8548,1.015556622,
8549,1.096801152,
8550,1.029097377,
8551,1.029097377,
8552,1.191586437,
8553,1.245749457,
8554,1.123882662,
8555,1.110341907,
8556,1.056178887,
8557,1.381157006,
8558,1.150964172,
8559,1.354075496,
8560,1.083260397,
8561,1.164504927,
8562,1.083260397,
8563,1.367616251,
8564,1.029097377,
8565,1.150964172,
8566,1.069719642,
8567,1.069719642,
8568,1.367616251,
8569,1.110341907,
8570,1.313453231,
8571,1.178045682,
8572,1.123882662,
8573,0.9207713375,
8574,1.191586437,
8575,1.367616251,
8576,1.326993986,
8577,1.272830967,
8578,1.015556622,
8579,1.286371721,
8580,1.002015867,
8581,1.069719642,
8582,1.083260397,
8583,1.232208702,
8584,1.205127192,
8585,1.083260397,
8586,1.178045682,
8587,1.029097377,
8588,1.286371721,
8589,1.083260397,
8590,1.232208702,
8591,1.123882662,
8592,1.340534741,
8593,1.110341907,
8594,1.205127192,
8595,1.110341907,
8596,1.150964172,
8597,0.9207713375,
8598,1.056178887,
8599,1.110341907,
8600,1.069719642,
8601,1.150964172,
8602,1.178045682,
8603,0.9749343573,
8604,1.340534741,
8605,1.218667947,
8606,1.259290212,
8607,1.191586437,
8608,1.056178887,
8609,1.029097377,
8610,1.191586437,
8611,0.9343120924,
8612,1.056178887,
8613,1.245749457,
8614,0.9884751123,
8615,1.096801152,
8616,0.8666083176,
8617,1.110341907,
8618,1.475942291,
8619,0.9343120924,
8620,0.9478528474,
8621,1.015556622,
8622,1.394697761,
8623,1.272830967,
8624,1.110341907,
8625,1.178045682,
8626,0.9072305825,
8627,1.354075496,
8628,1.205127192,
8629,1.056178887,
8630,1.205127192,
8631,1.123882662,
8632,1.381157006,
8633,1.218667947,
8634,1.002015867,
8635,1.083260397,
8636,1.286371721,
8637,0.9072305825,
8638,1.313453231,
8639,1.002015867,
8640,1.245749457,
8641,1.083260397,
8642,1.069719642,
8643,1.096801152,
8644,1.002015867,
8645,0.9749343573,
8646,1.069719642,
8647,1.218667947,
8648,1.245749457,
8649,1.178045682,
8650,1.110341907,
8651,1.272830967,
8652,0.9884751123,
8653,1.042638132,
8654,1.232208702,
8655,1.056178887,
8656,0.9884751123,
8657,1.069719642,
8658,0.8936898276,
8659,1.354075496,
8660,1.110341907,
8661,1.123882662,
8662,1.096801152,
8663,1.164504927,
8664,1.164504927,
8665,1.340534741,
8666,1.164504927,
8667,1.218667947,
8668,1.110341907,
8669,1.137423417,
8670,1.191586437,
8671,1.096801152,
8672,1.164504927,
8673,1.123882662,
8674,1.150964172,
8675,0.9884751123,
8676,1.164504927,
8677,1.015556622,
8678,1.286371721,
8679,1.110341907,
8680,1.123882662,
8681,1.083260397,
8682,1.123882662,
8683,1.272830967,
8684,1.002015867,
8685,0.9613936024,
8686,1.205127192,
8687,1.056178887,
8688,1.272830967,
8689,1.096801152,
8690,1.042638132,
8691,1.110341907,
8692,1.069719642,
8693,1.110341907,
8694,1.150964172,
8695,1.557186821,
8696,0.9478528474,
8697,1.123882662,
8698,1.218667947,
8699,1.245749457,
8700,1.123882662,
8701,1.191586437,
8702,1.015556622,
8703,0.9613936024,
8704,0.9749343573,
8705,1.096801152,
8706,1.002015867,
8707,1.272830967,
8708,1.326993986,
8709,1.259290212,
8710,1.056178887,
8711,1.015556622,
8712,1.123882662,
8713,1.164504927,
8714,1.191586437,
8715,1.123882662,
8716,1.069719642,
8717,1.299912476,
8718,1.381157006,
8719,1.191586437,
8720,1.408238516,
8721,1.326993986,
8722,1.029097377,
8723,1.123882662,
8724,0.9613936024,
8725,1.069719642,
8726,1.259290212,
8727,1.191586437,
8728,1.286371721,
8729,1.191586437,
8730,1.150964172,
8731,1.286371721,
8732,1.056178887,
8733,1.205127192,
8734,1.259290212,
8735,1.029097377,
8736,1.123882662,
8737,1.245749457,
8738,1.272830967,
8739,1.191586437,
8740,1.232208702,
8741,1.042638132,
8742,1.205127192,
8743,1.029097377,
8744,1.218667947,
8745,1.150964172,
8746,1.042638132,
8747,1.110341907,
8748,1.056178887,
8749,1.299912476,
8750,1.259290212,
8751,0.9613936024,
8752,1.232208702,
8753,1.110341907,
8754,0.9478528474,
8755,1.069719642,
8756,1.096801152,
8757,1.069719642,
8758,1.137423417,
8759,1.083260397,
8760,1.056178887,
8761,1.272830967,
8762,1.042638132,
8763,1.029097377,
8764,1.096801152,
8765,1.272830967,
8766,0.9749343573,
8767,1.002015867,
8768,1.002015867,
8769,1.015556622,
8770,1.272830967,
8771,1.232208702,
8772,1.164504927,
8773,1.232208702,
8774,0.9072305825,
8775,1.259290212,
8776,1.205127192,
8777,1.326993986,
8778,1.543646066,
8779,1.150964172,
8780,1.110341907,
8781,1.326993986,
8782,1.056178887,
8783,1.245749457,
8784,1.150964172,
8785,1.164504927,
8786,1.272830967,
8787,1.096801152,
8788,0.9343120924,
8789,1.259290212,
8790,1.164504927,
8791,1.015556622,
8792,1.286371721,
8793,0.8530675627,
8794,1.123882662,
8795,1.096801152,
8796,1.218667947,
8797,1.083260397,
8798,1.205127192,
8799,1.448860781,
8800,1.299912476,
8801,0.9884751123,
8802,1.191586437,
8803,0.9749343573,
8804,1.245749457,
8805,1.326993986,
8806,1.272830967,
8807,1.137423417,
8808,1.218667947,
8809,1.110341907,
8810,1.029097377,
8811,1.191586437,
8812,1.110341907,
8813,1.137423417,
8814,1.056178887,
8815,1.272830967,
8816,1.178045682,
8817,1.137423417,
8818,1.150964172,
8819,1.205127192,
8820,0.9749343573,
8821,1.137423417,
8822,1.191586437,
8823,1.002015867,
8824,1.069719642,
8825,1.259290212,
8826,1.069719642,
8827,1.029097377,
8828,1.002015867,
8829,1.150964172,
8830,1.083260397,
8831,0.9343120924,
8832,1.042638132,
8833,1.137423417,
8834,0.8936898276,
8835,1.286371721,
8836,1.069719642,
8837,1.002015867,
8838,1.137423417,
8839,0.9072305825,
8840,1.096801152,
8841,1.259290212,
8842,1.178045682,
8843,1.015556622,
8844,1.218667947,
8845,1.110341907,
8846,0.9343120924,
8847,1.232208702,
8848,1.232208702,
8849,0.9613936024,
8850,1.015556622,
8851,0.9613936024,
8852,1.015556622,
8853,1.326993986,
8854,1.137423417,
8855,1.299912476,
8856,1.042638132,
8857,1.232208702,
8858,1.056178887,
8859,1.123882662,
8860,1.150964172,
8861,1.286371721,
8862,1.083260397,
8863,1.326993986,
8864,0.9613936024,
8865,1.029097377,
8866,1.042638132,
8867,0.9613936024,
8868,0.9749343573,
8869,1.056178887,
8870,1.015556622,
8871,0.9478528474,
8872,1.110341907,
8873,1.299912476,
8874,1.191586437,
8875,1.272830967,
8876,1.029097377,
8877,1.123882662,
8878,1.096801152,
8879,0.8259860527,
8880,1.178045682,
