"Channel 1!!!_x","Channel 1!!!_y"
2461,3.243588718,
2462,3.269959358,
2463,3.032623599,
2464,3.164476798,
2465,3.250181378,
2466,3.375441918,
2467,3.058994239,
2468,3.368849258,
2469,3.091957539,
2470,3.382034578,
2471,3.388627238,
2472,3.204032758,
2473,3.157884138,
2474,3.401812558,
2475,3.309515318,
2476,3.204032758,
2477,3.408405218,
2478,3.401812558,
2479,3.283144678,
2480,3.302922658,
2481,3.461146498,
2482,3.382034578,
2483,3.263366698,
2484,3.441368518,
2485,3.335885958,
2486,3.256774038,
2487,3.329293298,
2488,3.414997878,
2489,3.210625418,
2490,3.599592358,
2491,3.204032758,
2492,3.355663938,
2493,3.441368518,
2494,3.322700638,
2495,3.217218078,
2496,3.217218078,
2497,3.414997878,
2498,3.362256598,
2499,3.085364879,
2500,3.276552018,
2501,3.138106158,
2502,3.230403398,
2503,3.164476798,
2504,3.447961178,
2505,3.184254778,
2506,3.421590538,
2507,3.243588718,
2508,3.349071278,
2509,3.421590538,
2510,3.026030939,
2511,3.428183198,
2512,3.395219898,
2513,3.573221718,
2514,3.256774038,
2515,3.190847438,
2516,3.269959358,
2517,3.447961178,
2518,3.606185018,
2519,3.012845619,
2520,3.474331818,
2521,3.467739158,
2522,3.335885958,
2523,3.349071278,
2524,3.296329998,
2525,3.401812558,
2526,3.349071278,
2527,3.619370338,
2528,3.513887778,
2529,3.368849258,
2530,3.329293298,
2531,3.105142859,
2532,3.349071278,
2533,3.355663938,
2534,3.184254778,
2535,3.012845619,
2536,3.566629058,
2537,3.269959358,
2538,3.724852898,
2539,3.065586899,
2540,3.355663938,
2541,3.223810738,
2542,3.151291478,
2543,3.382034578,
2544,3.118328178,
2545,3.085364879,
2546,3.454553838,
2547,3.217218078,
2548,3.230403398,
2549,3.296329998,
2550,3.276552018,
2551,3.164476798,
2552,3.408405218,
2553,3.263366698,
2554,3.217218078,
2555,3.342478618,
2556,3.276552018,
2557,3.487517138,
2558,3.586407038,
2559,3.269959358,
2560,3.283144678,
2561,3.362256598,
2562,3.447961178,
2563,3.342478618,
2564,3.289737338,
2565,3.019438279,
2566,3.151291478,
2567,3.210625418,
2568,3.210625418,
2569,3.256774038,
2570,3.098550199,
2571,3.362256598,
2572,3.269959358,
2573,3.283144678,
2574,3.388627238,
2575,3.375441918,
2576,3.250181378,
2577,3.236996058,
2578,3.296329998,
2579,3.105142859,
2580,3.335885958,
2581,3.111735519,
2582,3.210625418,
2583,3.289737338,
2584,3.118328178,
2585,2.927141039,
2586,3.335885958,
2587,3.349071278,
2588,3.342478618,
2589,2.973289659,
2590,3.269959358,
2591,3.316107978,
2592,3.302922658,
2593,3.362256598,
2594,3.329293298,
2595,3.375441918,
2596,3.072179559,
2597,3.223810738,
2598,3.164476798,
2599,2.979882319,
2600,3.276552018,
2601,3.197440098,
2602,3.447961178,
2603,3.045808919,
2604,3.098550199,
2605,3.342478618,
2606,3.296329998,
2607,3.177662118,
2608,3.500702458,
2609,3.467739158,
2610,3.256774038,
2611,3.316107978,
2612,3.355663938,
2613,3.230403398,
2614,3.204032758,
2615,3.144698818,
2616,3.322700638,
2617,3.171069458,
2618,3.546851078,
2619,3.296329998,
2620,3.118328178,
2621,3.256774038,
2622,3.560036398,
2623,3.118328178,
2624,3.058994239,
2625,3.368849258,
2626,3.283144678,
2627,3.349071278,
2628,3.184254778,
2629,3.210625418,
2630,3.388627238,
2631,3.302922658,
2632,3.197440098,
2633,3.533665758,
2634,3.401812558,
2635,3.342478618,
2636,3.236996058,
2637,3.138106158,
2638,3.283144678,
2639,3.507295118,
2640,3.309515318,
2641,3.355663938,
2642,3.461146498,
2643,3.296329998,
2644,3.223810738,
2645,3.375441918,
2646,3.421590538,
2647,3.197440098,
2648,3.078772219,
2649,3.362256598,
2650,3.269959358,
2651,3.414997878,
2652,3.289737338,
2653,3.111735519,
2654,2.966696999,
2655,3.217218078,
2656,3.428183198,
2657,3.263366698,
2658,3.078772219,
2659,3.322700638,
2660,3.230403398,
2661,3.513887778,
2662,3.230403398,
2663,3.454553838,
2664,3.223810738,
2665,3.395219898,
2666,3.177662118,
2667,3.190847438,
2668,3.309515318,
2669,3.289737338,
2670,3.342478618,
2671,3.032623599,
2672,3.045808919,
2673,3.217218078,
2674,3.184254778,
2675,3.157884138,
2676,3.230403398,
2677,3.375441918,
2678,3.500702458,
2679,3.111735519,
2680,3.467739158,
2681,3.250181378,
2682,3.283144678,
2683,3.309515318,
2684,3.309515318,
2685,3.474331818,
2686,3.507295118,
2687,3.118328178,
2688,3.447961178,
2689,3.124920838,
2690,3.560036398,
2691,3.461146498,
2692,3.269959358,
2693,3.230403398,
2694,3.184254778,
2695,2.946919019,
2696,3.276552018,
2697,3.289737338,
2698,3.329293298,
2699,3.480924478,
2700,3.467739158,
2701,3.177662118,
2702,3.118328178,
2703,3.302922658,
2704,3.513887778,
2705,3.494109798,
2706,3.111735519,
2707,3.217218078,
2708,3.171069458,
2709,3.309515318,
2710,3.124920838,
2711,3.039216259,
2712,3.157884138,
2713,3.322700638,
2714,3.269959358,
2715,3.322700638,
2716,3.243588718,
2717,3.388627238,
2718,3.039216259,
2719,3.441368518,
2720,3.421590538,
2721,3.513887778,
2722,3.322700638,
2723,3.645740978,
2724,3.388627238,
2725,3.480924478,
2726,3.098550199,
2727,3.184254778,
2728,3.131513498,
2729,3.513887778,
2730,3.190847438,
2731,3.177662118,
2732,3.322700638,
2733,3.329293298,
2734,3.447961178,
2735,3.296329998,
2736,3.434775858,
2737,3.072179559,
2738,3.395219898,
2739,3.421590538,
2740,3.349071278,
2741,3.171069458,
2742,3.316107978,
2743,3.355663938,
2744,3.375441918,
2745,3.309515318,
2746,3.355663938,
2747,3.052401579,
2748,3.302922658,
2749,3.355663938,
2750,3.223810738,
2751,3.349071278,
2752,3.395219898,
2753,3.428183198,
2754,3.368849258,
2755,3.138106158,
2756,3.230403398,
2757,3.408405218,
2758,3.342478618,
2759,3.302922658,
2760,3.606185018,
2761,3.447961178,
2762,3.388627238,
2763,3.500702458,
2764,3.131513498,
2765,3.480924478,
2766,3.395219898,
2767,3.256774038,
2768,3.355663938,
2769,3.204032758,
2770,3.467739158,
2771,3.283144678,
2772,3.204032758,
2773,3.388627238,
2774,3.171069458,
2775,3.177662118,
2776,3.342478618,
2777,3.151291478,
2778,3.256774038,
2779,3.527073098,
2780,3.533665758,
2781,3.250181378,
2782,3.190847438,
2783,3.230403398,
2784,3.157884138,
2785,3.124920838,
2786,3.256774038,
2787,3.157884138,
2788,3.250181378,
2789,3.382034578,
2790,3.382034578,
2791,3.480924478,
2792,3.151291478,
2793,3.487517138,
2794,3.131513498,
2795,3.223810738,
2796,3.190847438,
2797,3.157884138,
2798,3.414997878,
2799,3.171069458,
2800,3.131513498,
2801,3.105142859,
2802,3.197440098,
2803,3.289737338,
2804,3.434775858,
2805,3.454553838,
2806,3.474331818,
2807,3.639148318,
2808,3.263366698,
2809,2.993067639,
2810,3.454553838,
2811,3.085364879,
2812,3.375441918,
2813,3.421590538,
2814,3.302922658,
2815,3.540258418,
2816,3.474331818,
2817,3.105142859,
2818,3.507295118,
2819,3.527073098,
2820,3.223810738,
2821,2.993067639,
2822,3.283144678,
2823,3.388627238,
2824,3.078772219,
2825,3.395219898,
2826,3.052401579,
2827,3.296329998,
2828,3.375441918,
2829,3.322700638,
2830,3.342478618,
2831,3.250181378,
2832,3.289737338,
2833,3.105142859,
2834,3.382034578,
2835,3.382034578,
2836,3.151291478,
2837,3.223810738,
2838,3.566629058,
2839,3.461146498,
2840,3.210625418,
2841,3.480924478,
2842,3.467739158,
2843,3.171069458,
2844,3.256774038,
2845,3.375441918,
2846,3.269959358,
2847,3.250181378,
2848,3.342478618,
2849,3.494109798,
2850,3.204032758,
2851,3.474331818,
2852,3.250181378,
2853,3.322700638,
2854,2.907363059,
2855,3.078772219,
2856,3.217218078,
2857,3.269959358,
2858,3.480924478,
2859,3.236996058,
2860,3.487517138,
2861,3.111735519,
2862,3.217218078,
2863,3.171069458,
2864,3.744630878,
2865,3.388627238,
2866,2.973289659,
2867,3.625962998,
2868,3.520480438,
2869,3.368849258,
2870,3.362256598,
2871,3.309515318,
2872,3.316107978,
2873,3.217218078,
2874,3.414997878,
2875,3.283144678,
2876,3.375441918,
2877,3.263366698,
2878,3.375441918,
2879,3.012845619,
2880,3.197440098,
2881,3.461146498,
2882,3.513887778,
2883,3.625962998,
2884,3.105142859,
2885,3.223810738,
2886,3.579814378,
2887,3.243588718,
2888,3.401812558,
2889,3.223810738,
2890,3.625962998,
2891,3.533665758,
2892,3.256774038,
2893,3.592999698,
2894,3.210625418,
2895,3.474331818,
2896,3.355663938,
2897,3.296329998,
2898,3.309515318,
2899,3.454553838,
2900,3.382034578,
2901,3.302922658,
2902,3.474331818,
2903,3.223810738,
2904,3.223810738,
2905,3.243588718,
2906,3.322700638,
2907,3.236996058,
2908,3.560036398,
2909,3.375441918,
2910,3.322700638,
2911,2.861214439,
2912,3.283144678,
2913,3.177662118,
2914,3.447961178,
2915,3.177662118,
2916,3.520480438,
2917,3.362256598,
2918,3.184254778,
2919,3.164476798,
2920,3.236996058,
2921,3.204032758,
2922,3.335885958,
2923,2.946919019,
2924,3.316107978,
2925,3.171069458,
2926,3.540258418,
2927,3.204032758,
2928,3.349071278,
2929,3.204032758,
2930,3.349071278,
2931,3.421590538,
2932,3.382034578,
2933,3.263366698,
2934,3.269959358,
2935,3.230403398,
2936,3.349071278,
2937,3.269959358,
2938,3.447961178,
2939,3.230403398,
2940,3.263366698,
2941,3.382034578,
2942,3.527073098,
2943,3.447961178,
2944,3.164476798,
2945,3.362256598,
2946,3.157884138,
2947,3.691889598,
2948,3.052401579,
2949,3.362256598,
2950,3.058994239,
2951,3.329293298,
2952,3.243588718,
2953,3.467739158,
2954,3.316107978,
2955,3.283144678,
2956,3.421590538,
2957,2.900770399,
2958,3.388627238,
2959,3.131513498,
2960,3.230403398,
2961,3.171069458,
2962,3.151291478,
2963,3.243588718,
2964,3.474331818,
2965,3.355663938,
2966,3.302922658,
2967,3.164476798,
2968,3.085364879,
2969,3.236996058,
2970,3.388627238,
2971,3.322700638,
2972,3.342478618,
2973,3.401812558,
2974,3.250181378,
2975,3.408405218,
2976,3.197440098,
2977,3.533665758,
2978,3.052401579,
2979,3.276552018,
2980,3.256774038,
2981,3.296329998,
2982,3.230403398,
2983,3.269959358,
2984,2.999660299,
2985,3.480924478,
2986,3.349071278,
2987,3.474331818,
2988,3.289737338,
2989,3.190847438,
2990,3.414997878,
2991,3.184254778,
2992,3.210625418,
2993,3.414997878,
2994,3.520480438,
2995,3.309515318,
2996,3.441368518,
2997,3.217218078,
2998,3.428183198,
2999,3.474331818,
3000,3.461146498,
3001,3.309515318,
3002,3.382034578,
3003,3.467739158,
3004,3.190847438,
3005,3.388627238,
3006,3.197440098,
3007,3.309515318,
3008,3.434775858,
3009,3.111735519,
3010,3.250181378,
3011,3.256774038,
3012,3.197440098,
3013,3.065586899,
3014,3.105142859,
3015,3.349071278,
3016,3.302922658,
3017,3.118328178,
3018,3.157884138,
3019,3.408405218,
3020,3.283144678,
3021,3.269959358,
3022,3.487517138,
3023,3.434775858,
3024,3.592999698,
3025,3.263366698,
3026,3.322700638,
3027,3.342478618,
3028,3.263366698,
3029,3.368849258,
3030,3.045808919,
3031,3.342478618,
3032,3.329293298,
3033,3.269959358,
3034,3.078772219,
3035,3.520480438,
3036,3.217218078,
3037,3.428183198,
3038,3.197440098,
3039,3.520480438,
3040,3.236996058,
3041,3.144698818,
3042,3.230403398,
3043,3.487517138,
3044,3.085364879,
3045,3.329293298,
3046,3.316107978,
3047,3.309515318,
3048,3.414997878,
3049,3.157884138,
3050,3.500702458,
3051,3.230403398,
3052,3.382034578,
3053,3.197440098,
3054,3.414997878,
3055,2.920548379,
3056,3.289737338,
3057,3.302922658,
3058,3.204032758,
3059,3.197440098,
3060,3.283144678,
3061,3.487517138,
3062,3.342478618,
3063,3.395219898,
3064,3.461146498,
3065,3.256774038,
3066,3.480924478,
3067,3.375441918,
3068,3.335885958,
3069,3.157884138,
3070,3.276552018,
3071,3.408405218,
3072,3.553443738,
3073,3.560036398,
3074,3.065586899,
3075,3.283144678,
3076,3.190847438,
3077,3.250181378,
3078,3.388627238,
3079,3.204032758,
3080,3.441368518,
3081,3.349071278,
3082,3.236996058,
3083,3.210625418,
3084,3.065586899,
3085,3.204032758,
3086,3.395219898,
3087,3.467739158,
3088,3.375441918,
3089,3.612777678,
3090,3.309515318,
3091,3.151291478,
3092,3.461146498,
3093,3.395219898,
3094,3.421590538,
3095,3.157884138,
3096,3.230403398,
3097,3.276552018,
3098,3.421590538,
3099,3.401812558,
3100,3.382034578,
3101,2.900770399,
3102,3.652333638,
3103,3.500702458,
3104,3.184254778,
3105,3.177662118,
3106,3.329293298,
3107,3.421590538,
3108,3.480924478,
3109,3.349071278,
3110,3.322700638,
3111,3.230403398,
3112,3.204032758,
3113,3.190847438,
3114,3.507295118,
3115,3.382034578,
3116,3.408405218,
3117,3.164476798,
3118,3.342478618,
3119,3.283144678,
3120,3.382034578,
3121,3.006252959,
3122,3.487517138,
3123,3.236996058,
3124,3.586407038,
3125,3.157884138,
3126,3.223810738,
3127,3.454553838,
3128,3.368849258,
3129,3.349071278,
3130,3.236996058,
3131,3.039216259,
3132,3.474331818,
3133,3.236996058,
3134,3.507295118,
3135,3.388627238,
3136,3.157884138,
3137,3.157884138,
3138,3.204032758,
3139,3.428183198,
3140,3.197440098,
3141,3.375441918,
3142,3.091957539,
3143,3.230403398,
3144,3.335885958,
3145,3.289737338,
3146,3.355663938,
3147,3.263366698,
3148,3.355663938,
3149,3.355663938,
3150,3.296329998,
3151,3.467739158,
3152,3.190847438,
3153,3.217218078,
3154,3.263366698,
3155,3.309515318,
3156,3.401812558,
3157,3.434775858,
3158,3.362256598,
3159,3.269959358,
3160,3.401812558,
3161,3.131513498,
3162,3.243588718,
3163,3.494109798,
3164,3.480924478,
3165,3.401812558,
3166,3.197440098,
3167,3.302922658,
3168,3.428183198,
3169,3.428183198,
3170,3.375441918,
3171,3.527073098,
3172,3.250181378,
3173,3.349071278,
3174,3.223810738,
3175,3.236996058,
3176,3.316107978,
3177,3.078772219,
3178,3.197440098,
3179,3.428183198,
3180,3.184254778,
3181,3.151291478,
3182,3.335885958,
3183,3.263366698,
3184,3.171069458,
3185,3.230403398,
3186,3.276552018,
3187,3.474331818,
3188,3.408405218,
3189,3.058994239,
3190,3.105142859,
3191,3.441368518,
3192,3.184254778,
3193,3.118328178,
3194,3.177662118,
3195,3.434775858,
3196,3.269959358,
3197,3.171069458,
3198,3.461146498,
3199,3.335885958,
3200,3.296329998,
3201,3.039216259,
3202,3.316107978,
3203,3.395219898,
3204,3.006252959,
3205,3.223810738,
3206,3.487517138,
3207,3.382034578,
3208,3.342478618,
3209,3.447961178,
3210,3.447961178,
3211,3.131513498,
3212,3.138106158,
3213,3.289737338,
3214,3.428183198,
3215,3.349071278,
3216,3.032623599,
3217,3.111735519,
3218,3.263366698,
3219,3.269959358,
3220,3.447961178,
3221,3.546851078,
3222,3.171069458,
3223,3.362256598,
3224,3.124920838,
3225,3.573221718,
3226,3.395219898,
3227,3.118328178,
3228,3.217218078,
3229,3.316107978,
3230,3.283144678,
3231,3.026030939,
3232,3.434775858,
3233,3.263366698,
3234,3.243588718,
3235,3.474331818,
3236,3.263366698,
3237,3.302922658,
3238,3.500702458,
3239,3.026030939,
3240,3.256774038,
3241,3.171069458,
3242,3.467739158,
3243,3.441368518,
3244,2.993067639,
3245,3.236996058,
3246,3.467739158,
3247,3.151291478,
3248,3.573221718,
3249,3.553443738,
3250,3.230403398,
3251,3.467739158,
3252,3.250181378,
3253,3.414997878,
3254,3.256774038,
3255,3.375441918,
3256,3.342478618,
3257,3.118328178,
3258,3.223810738,
3259,3.151291478,
3260,3.349071278,
3261,3.441368518,
3262,3.487517138,
3263,3.157884138,
3264,3.276552018,
3265,3.500702458,
3266,3.256774038,
3267,3.289737338,
3268,3.204032758,
3269,3.230403398,
3270,3.157884138,
3271,3.256774038,
3272,3.355663938,
3273,3.441368518,
3274,3.342478618,
3275,3.164476798,
3276,3.204032758,
3277,3.349071278,
3278,3.184254778,
3279,3.256774038,
3280,3.006252959,
3281,3.421590538,
3282,3.138106158,
3283,3.197440098,
3284,3.210625418,
3285,3.151291478,
3286,3.223810738,
3287,3.546851078,
3288,3.296329998,
3289,3.223810738,
3290,3.335885958,
3291,3.362256598,
3292,3.098550199,
3293,3.414997878,
3294,3.210625418,
3295,3.263366698,
3296,3.223810738,
3297,3.434775858,
3298,3.085364879,
3299,3.513887778,
3300,3.151291478,
3301,3.619370338,
3302,3.329293298,
3303,3.263366698,
3304,3.428183198,
3305,3.349071278,
3306,3.131513498,
3307,3.269959358,
3308,3.454553838,
3309,3.678704278,
3310,3.388627238,
3311,3.441368518,
3312,3.375441918,
3313,3.592999698,
3314,3.177662118,
3315,3.276552018,
3316,3.302922658,
3317,3.434775858,
3318,3.546851078,
3319,3.276552018,
3320,3.368849258,
3321,3.434775858,
3322,3.454553838,
3323,3.302922658,
3324,3.269959358,
3325,3.454553838,
3326,3.091957539,
3327,3.513887778,
3328,3.111735519,
3329,3.223810738,
3330,3.474331818,
3331,3.283144678,
3332,3.256774038,
3333,3.289737338,
3334,3.197440098,
3335,3.382034578,
3336,3.447961178,
3337,3.197440098,
3338,3.368849258,
3339,3.428183198,
3340,3.527073098,
3341,3.243588718,
3342,3.579814378,
3343,3.164476798,
3344,3.362256598,
3345,3.283144678,
3346,3.177662118,
3347,3.230403398,
3348,3.520480438,
3349,3.414997878,
3350,3.382034578,
3351,3.230403398,
3352,3.124920838,
3353,3.223810738,
3354,3.085364879,
3355,3.118328178,
3356,3.197440098,
3357,3.368849258,
3358,3.177662118,
3359,3.276552018,
3360,3.309515318,
3361,3.204032758,
3362,3.507295118,
3363,3.388627238,
3364,3.190847438,
3365,3.243588718,
3366,3.434775858,
3367,3.217218078,
3368,3.230403398,
3369,3.177662118,
3370,3.658926298,
3371,3.368849258,
3372,3.283144678,
3373,3.513887778,
3374,3.250181378,
3375,3.157884138,
3376,3.118328178,
3377,3.421590538,
3378,3.428183198,
3379,3.540258418,
3380,3.665518958,
3381,3.105142859,
3382,3.236996058,
3383,3.527073098,
3384,3.388627238,
3385,3.454553838,
3386,3.124920838,
3387,3.217218078,
3388,3.586407038,
3389,3.362256598,
3390,3.058994239,
3391,3.362256598,
3392,3.269959358,
3393,3.434775858,
3394,3.091957539,
3395,3.362256598,
3396,3.408405218,
3397,3.480924478,
3398,3.342478618,
3399,3.236996058,
3400,3.513887778,
3401,3.342478618,
3402,3.171069458,
3403,3.250181378,
3404,3.250181378,
3405,3.111735519,
3406,3.474331818,
3407,3.606185018,
3408,3.355663938,
3409,3.131513498,
3410,3.309515318,
3411,3.164476798,
3412,3.151291478,
3413,3.335885958,
3414,3.190847438,
3415,3.263366698,
3416,3.447961178,
3417,3.006252959,
3418,3.625962998,
3419,3.527073098,
3420,3.362256598,
3421,3.289737338,
3422,3.190847438,
3423,3.085364879,
3424,3.256774038,
3425,3.164476798,
3426,3.599592358,
3427,3.329293298,
3428,3.434775858,
3429,3.355663938,
3430,3.401812558,
3431,3.652333638,
3432,3.204032758,
3433,3.606185018,
3434,3.138106158,
3435,3.072179559,
3436,3.289737338,
3437,3.210625418,
3438,3.329293298,
3439,3.335885958,
3440,3.283144678,
3441,3.276552018,
3442,3.639148318,
3443,3.441368518,
3444,3.349071278,
3445,3.500702458,
3446,3.540258418,
3447,3.296329998,
3448,3.151291478,
3449,3.118328178,
3450,3.335885958,
3451,3.164476798,
3452,3.243588718,
3453,3.138106158,
3454,3.230403398,
3455,3.362256598,
3456,3.355663938,
3457,3.230403398,
3458,3.309515318,
3459,3.329293298,
3460,3.256774038,
3461,3.395219898,
3462,3.342478618,
3463,3.105142859,
3464,3.177662118,
3465,3.414997878,
3466,3.368849258,
3467,3.362256598,
3468,3.250181378,
3469,3.421590538,
3470,2.966696999,
3471,3.474331818,
3472,3.118328178,
3473,3.276552018,
3474,3.256774038,
3475,3.480924478,
3476,3.276552018,
3477,3.441368518,
3478,3.236996058,
3479,3.461146498,
3480,3.579814378,
3481,3.408405218,
3482,3.210625418,
3483,3.197440098,
3484,3.500702458,
3485,3.012845619,
3486,3.527073098,
3487,3.447961178,
3488,3.091957539,
3489,3.619370338,
3490,3.269959358,
3491,3.171069458,
3492,3.276552018,
3493,3.395219898,
3494,3.111735519,
3495,3.316107978,
3496,3.553443738,
3497,3.520480438,
3498,3.190847438,
3499,3.454553838,
3500,3.283144678,
3501,3.302922658,
3502,3.395219898,
3503,3.414997878,
3504,3.401812558,
3505,3.414997878,
3506,3.355663938,
3507,3.349071278,
3508,3.230403398,
3509,3.190847438,
3510,3.302922658,
3511,3.072179559,
3512,3.236996058,
3513,3.197440098,
3514,3.401812558,
3515,3.243588718,
3516,3.078772219,
3517,3.177662118,
3518,3.263366698,
3519,3.065586899,
3520,3.434775858,
3521,3.309515318,
3522,3.487517138,
3523,3.560036398,
3524,3.302922658,
3525,3.091957539,
3526,3.428183198,
3527,3.421590538,
3528,3.263366698,
3529,3.289737338,
3530,3.421590538,
3531,3.434775858,
3532,3.164476798,
3533,3.309515318,
3534,3.507295118,
3535,3.428183198,
3536,3.355663938,
3537,3.269959358,
3538,3.151291478,
3539,3.058994239,
3540,3.513887778,
3541,3.355663938,
3542,3.375441918,
3543,3.151291478,
3544,3.230403398,
3545,3.085364879,
3546,3.309515318,
3547,3.263366698,
3548,3.494109798,
3549,3.520480438,
3550,3.296329998,
3551,3.480924478,
3552,3.329293298,
3553,3.204032758,
3554,3.322700638,
3555,3.362256598,
3556,3.230403398,
3557,3.421590538,
3558,3.144698818,
3559,3.236996058,
3560,3.302922658,
3561,3.467739158,
3562,3.058994239,
3563,3.256774038,
3564,3.210625418,
3565,3.375441918,
3566,3.335885958,
3567,3.296329998,
3568,3.467739158,
3569,3.349071278,
3570,3.612777678,
3571,3.428183198,
3572,3.474331818,
3573,3.533665758,
3574,3.368849258,
3575,3.342478618,
3576,3.401812558,
3577,3.797372158,
3578,3.243588718,
3579,3.289737338,
3580,3.243588718,
3581,3.105142859,
3582,3.217218078,
3583,3.184254778,
3584,3.395219898,
3585,3.375441918,
3586,3.177662118,
3587,3.243588718,
3588,3.382034578,
3589,3.441368518,
3590,3.586407038,
3591,3.269959358,
3592,3.395219898,
3593,3.705074918,
3594,3.223810738,
3595,3.395219898,
3596,3.329293298,
3597,3.210625418,
3598,2.993067639,
3599,3.302922658,
3600,3.302922658,
3601,3.349071278,
3602,3.316107978,
3603,3.434775858,
3604,3.269959358,
3605,3.414997878,
3606,3.408405218,
3607,3.236996058,
3608,3.678704278,
3609,3.329293298,
3610,3.302922658,
3611,3.197440098,
3612,3.335885958,
3613,3.474331818,
3614,3.395219898,
3615,3.408405218,
3616,3.395219898,
3617,3.131513498,
3618,3.579814378,
3619,3.540258418,
3620,3.124920838,
3621,3.329293298,
3622,3.171069458,
3623,3.401812558,
3624,3.408405218,
3625,3.355663938,
3626,3.441368518,
3627,3.256774038,
3628,3.316107978,
3629,3.190847438,
3630,3.342478618,
3631,3.223810738,
3632,3.421590538,
3633,3.388627238,
3634,2.979882319,
3635,3.039216259,
3636,3.368849258,
3637,3.124920838,
3638,3.434775858,
3639,3.072179559,
3640,3.204032758,
3641,3.349071278,
3642,3.289737338,
3643,3.467739158,
3644,3.382034578,
3645,3.329293298,
3646,3.395219898,
3647,3.428183198,
3648,3.414997878,
3649,3.335885958,
3650,3.546851078,
3651,3.250181378,
3652,3.507295118,
3653,3.527073098,
3654,3.533665758,
3655,3.283144678,
3656,3.289737338,
3657,3.401812558,
3658,3.322700638,
3659,3.316107978,
3660,3.184254778,
3661,3.474331818,
3662,3.454553838,
3663,3.243588718,
3664,3.296329998,
3665,3.296329998,
3666,3.177662118,
3667,3.447961178,
3668,3.553443738,
3669,3.131513498,
3670,3.058994239,
3671,3.177662118,
3672,3.368849258,
3673,3.658926298,
3674,3.019438279,
3675,3.289737338,
3676,3.401812558,
3677,3.289737338,
3678,3.388627238,
3679,3.329293298,
3680,3.177662118,
3681,3.474331818,
3682,3.138106158,
3683,3.414997878,
3684,3.342478618,
3685,3.184254778,
3686,3.045808919,
3687,3.368849258,
3688,3.309515318,
3689,3.263366698,
3690,3.685296938,
3691,3.428183198,
3692,3.421590538,
3693,3.487517138,
3694,3.111735519,
3695,3.210625418,
3696,3.434775858,
3697,3.428183198,
3698,3.586407038,
3699,3.408405218,
3700,3.217218078,
3701,3.461146498,
3702,3.606185018,
3703,3.078772219,
3704,3.177662118,
3705,3.329293298,
3706,3.316107978,
3707,3.421590538,
3708,3.296329998,
3709,3.533665758,
3710,3.474331818,
3711,3.184254778,
3712,3.362256598,
3713,3.513887778,
3714,3.118328178,
3715,3.157884138,
3716,3.296329998,
3717,3.487517138,
3718,3.428183198,
3719,3.454553838,
3720,3.586407038,
3721,3.309515318,
3722,3.467739158,
3723,3.177662118,
3724,3.368849258,
3725,3.441368518,
3726,3.355663938,
3727,3.421590538,
3728,3.414997878,
3729,3.283144678,
3730,3.164476798,
3731,3.263366698,
3732,3.355663938,
3733,3.256774038,
3734,3.263366698,
3735,3.349071278,
3736,3.124920838,
3737,3.480924478,
3738,3.500702458,
3739,3.362256598,
3740,3.434775858,
3741,3.342478618,
3742,3.091957539,
3743,3.098550199,
3744,3.223810738,
3745,3.171069458,
3746,3.276552018,
3747,3.414997878,
3748,3.204032758,
3749,3.019438279,
3750,3.382034578,
3751,3.382034578,
3752,3.322700638,
3753,3.388627238,
3754,3.494109798,
3755,2.979882319,
3756,3.335885958,
3757,3.144698818,
3758,3.171069458,
3759,3.362256598,
3760,3.533665758,
3761,3.230403398,
3762,3.296329998,
3763,3.401812558,
3764,3.302922658,
3765,3.302922658,
3766,3.243588718,
3767,3.401812558,
3768,3.302922658,
3769,3.474331818,
3770,3.177662118,
3771,3.592999698,
3772,3.269959358,
3773,3.408405218,
3774,3.302922658,
3775,3.421590538,
3776,3.197440098,
3777,3.540258418,
3778,3.250181378,
3779,3.236996058,
3780,3.540258418,
3781,3.243588718,
3782,3.467739158,
3783,3.408405218,
3784,3.434775858,
3785,3.382034578,
3786,2.880992419,
3787,3.342478618,
3788,3.342478618,
3789,3.289737338,
3790,3.606185018,
3791,3.467739158,
3792,3.223810738,
3793,3.250181378,
3794,3.217218078,
3795,3.052401579,
3796,3.197440098,
3797,3.164476798,
3798,3.434775858,
3799,3.217218078,
3800,3.236996058,
3801,3.329293298,
3802,3.250181378,
3803,3.289737338,
3804,3.441368518,
3805,3.269959358,
3806,3.151291478,
3807,3.335885958,
3808,3.223810738,
3809,3.177662118,
3810,3.289737338,
3811,3.520480438,
3812,3.421590538,
3813,3.546851078,
3814,3.164476798,
3815,3.289737338,
3816,2.900770399,
3817,3.388627238,
3818,3.184254778,
3819,3.388627238,
3820,3.256774038,
3821,3.184254778,
3822,3.441368518,
3823,3.421590538,
3824,3.507295118,
3825,2.973289659,
3826,3.362256598,
3827,3.085364879,
3828,3.349071278,
3829,3.401812558,
3830,3.296329998,
3831,3.052401579,
3832,3.250181378,
3833,3.072179559,
3834,3.329293298,
3835,3.388627238,
3836,3.362256598,
3837,3.085364879,
3838,3.632555658,
3839,3.375441918,
3840,3.177662118,
3841,3.401812558,
3842,3.520480438,
3843,3.349071278,
3844,3.540258418,
3845,3.368849258,
3846,3.309515318,
3847,3.527073098,
3848,3.349071278,
3849,3.171069458,
3850,3.289737338,
3851,3.296329998,
3852,3.283144678,
3853,3.184254778,
3854,3.296329998,
3855,3.329293298,
3856,3.171069458,
3857,3.342478618,
